id,label1,label2
test_data_v2/150f625ccc924e8894e656260aa082d7.jpg,0.228518,0.771482
test_data_v2/8fc9d500e2084db9b990c06f0bf0eca1.jpg,0.224255,0.775745
test_data_v2/ad4dfd91114a4020ba6c0e15fd570d5a.jpg,0.016725,0.983275
test_data_v2/a019acbe5b42445b9f5b3f03f7bd23f2.jpg,0.497011,0.502989
test_data_v2/3a59d2b1c68d4d508671acbaa849cbb1.jpg,0.248499,0.751501
test_data_v2/29854fbcd98e4b918fceaee8c9a24731.jpg,0.028509,0.971491
test_data_v2/2f25f5deaed047109fd729e66627fbaf.jpg,0.435457,0.564543
test_data_v2/4ef5cf2b9f15461399b97060a1f39573.jpg,0.129541,0.870459
test_data_v2/5cf66c87484a4affad4d51f80b204388.jpg,0.484236,0.515764
test_data_v2/53f2b20f841e4bbe96c0d767812f1886.jpg,0.808390,0.191610
test_data_v2/b4a2ecb035a14caab4576145086e4ae3.jpg,0.171537,0.828463
test_data_v2/7c9c23b9688a40cb83e5fafeeee4c53d.jpg,0.668009,0.331991
test_data_v2/2f35aa07a1a847028475e8fa3a3ed73d.jpg,0.383990,0.616010
test_data_v2/a9e53944b4b84d12938a834631fe620c.jpg,0.807582,0.192418
test_data_v2/e73a70e9ea0d4303bdbc7aaabb563724.jpg,0.556835,0.443165
test_data_v2/1f9a87ee210a4f9fb97a7e9a0c50fc89.jpg,0.389264,0.610737
test_data_v2/9623750da88c4adba488409b133ace82.jpg,0.715276,0.284724
test_data_v2/074112fd67f04b54bd1ff0e24e3d05f9.jpg,0.453767,0.546233
test_data_v2/3077c364dd654b7998c8933599724477.jpg,0.604951,0.395049
test_data_v2/7057baa154684b08ae46b2b1dc096397.jpg,0.614749,0.385251
test_data_v2/ff2259b8c3ee43328031e350d406627c.jpg,0.899163,0.100837
test_data_v2/057e3dab84dd47c19a73a759a35d4751.jpg,0.631043,0.368957
test_data_v2/5963a5d8bb9948299f2789069338d9de.jpg,0.337791,0.662209
test_data_v2/f1c80810df104462b4fe4f80af108458.jpg,0.487267,0.512733
test_data_v2/619fbe6335814df68e746dbcf24981d6.jpg,0.298939,0.701061
test_data_v2/80b022ad9654448cb52a1dcff85b7ad4.jpg,0.654505,0.345495
test_data_v2/d2180f5ee833406a8fa5098e5aee24e1.jpg,0.562700,0.437300
test_data_v2/6403319f6b24417ca23aa962ff55232c.jpg,0.095362,0.904638
test_data_v2/8dd23bb474074ce48c3ec97bc5827eb1.jpg,0.543918,0.456082
test_data_v2/6dc59d656e4143c89b9c203e8dc5f255.jpg,0.646027,0.353973
test_data_v2/de1e924f04c0420eb682874d489a6212.jpg,0.590204,0.409796
test_data_v2/a7b9ee168b4b4e85a4559070f2dec0dc.jpg,0.516259,0.483741
test_data_v2/3ba2d459959c47758292747a5beffcc8.jpg,0.740631,0.259369
test_data_v2/30e66d61c4164761877ea0ad2c620cb1.jpg,0.477012,0.522988
test_data_v2/fd9007c8546a4ff0996012fd94ddaf5c.jpg,0.532647,0.467353
test_data_v2/232d1aae9dab4ba18bdcbd27a34a60d9.jpg,0.290950,0.709050
test_data_v2/f82a754f511841caae176704e34e46cc.jpg,0.215392,0.784608
test_data_v2/16137c6916f0495a876d547f7a848461.jpg,0.682304,0.317696
test_data_v2/192d11788755420b8badedf990aca5ec.jpg,0.580385,0.419615
test_data_v2/68047bc71b2a42eabb05c8f799d4ce9f.jpg,0.612322,0.387678
test_data_v2/9708d408c3c44ed3a11dc3110b33fac7.jpg,0.774307,0.225693
test_data_v2/351b556e770a48a9a3f027c6ed2cd6e0.jpg,0.637321,0.362679
test_data_v2/43833f4e019740afbcaaee68c586f9f6.jpg,0.517621,0.482379
test_data_v2/1b373591fc794ee6b42cff3da71ef98f.jpg,0.596294,0.403706
test_data_v2/9dac676338f04554860c5651775b4fa7.jpg,0.320746,0.679254
test_data_v2/a47d5a3f9a4648bf9c4efa2bb9449e1b.jpg,0.156508,0.843492
test_data_v2/e2066081355c404ca7ce383d7393e259.jpg,0.684699,0.315301
test_data_v2/842b401ed28747a8a961cfff186520c5.jpg,0.314845,0.685155
test_data_v2/deb2c09d4982460f959ed79f106d4fd8.jpg,0.914712,0.085288
test_data_v2/0f1da4bc14844854af11586dd4e1443e.jpg,0.782892,0.217109
test_data_v2/3cb079c3c4534e36953833dc4e273ede.jpg,0.768283,0.231717
test_data_v2/5b749e21af4e4183b006812e565861bf.jpg,0.701190,0.298810
test_data_v2/7479dace1d1e4b9f97f09a422bdf8e8e.jpg,0.320698,0.679302
test_data_v2/ba3a82cdde9d4f3d8e64cc56d665b25c.jpg,0.680482,0.319518
test_data_v2/1a58fa5bd0594f43b98723b2ae4d3627.jpg,0.393392,0.606608
test_data_v2/c6e68e68afb84b64867722ffcf04e95a.jpg,0.522514,0.477486
test_data_v2/1a3364784138475ba81acadb66ca10bd.jpg,0.589642,0.410358
test_data_v2/b2ddeb0a726f49858a2c2b5b7e8d6fcf.jpg,0.397178,0.602822
test_data_v2/213f159b42364bfc972ae28626290dd8.jpg,0.278468,0.721532
test_data_v2/df30a294d103489fb92762bbddbab9cd.jpg,0.094352,0.905648
test_data_v2/7ea353f2246c4e30bfcc55756b5ac13c.jpg,0.478492,0.521508
test_data_v2/7d18f20f0d954836a132399415f21163.jpg,0.318897,0.681102
test_data_v2/a70f2532e09b42eb88caea10d300d15c.jpg,0.351309,0.648691
test_data_v2/c321160ae7f24e7e80a5e347b1b2cd3c.jpg,0.926847,0.073153
test_data_v2/3e5a5145d3d049ff9db9b6f0965f7a08.jpg,0.140289,0.859711
test_data_v2/55728c2c53384953942ed77c60bff2e8.jpg,0.182107,0.817892
test_data_v2/b9a6c01116374330b41f9e57a5710147.jpg,0.213034,0.786966
test_data_v2/cebece3fcb2a411387796d7fc41f2416.jpg,0.614665,0.385335
test_data_v2/60c5619cc21a4e8a89f635222fc7a6d8.jpg,0.140598,0.859402
test_data_v2/4d4483c4ff5e4435b11ad19677b70a9a.jpg,0.412342,0.587658
test_data_v2/6c43ac10152e40a380d2520bfcb07a14.jpg,0.509986,0.490014
test_data_v2/15b6821559804232bcbb168cc8f612ec.jpg,0.074949,0.925051
test_data_v2/f6289f5cae52405db8b02883c655fec5.jpg,0.527815,0.472185
test_data_v2/5174cbf47efe41b39a9eba00bb5a4cbf.jpg,0.213289,0.786711
test_data_v2/bca8730643d5475d8027d63b3c02586d.jpg,0.417747,0.582253
test_data_v2/e16ad4ebf4f443e0af6ff8c9899ccfc6.jpg,0.471183,0.528817
test_data_v2/96fe4579ca7c4129ba6b3eb216d1bd91.jpg,0.725260,0.274740
test_data_v2/97e3f485f822432087a775e88d94c733.jpg,0.013250,0.986750
test_data_v2/7fd862f3e188417d91de3b8308e76e84.jpg,0.735840,0.264160
test_data_v2/ef6e3a31c01d4adb850b7fd6e584058e.jpg,0.542284,0.457716
test_data_v2/7385d18d30c44842a7fc052ae14af764.jpg,0.650148,0.349852
test_data_v2/4af63c49c2aa4bb0b551f89f490867ed.jpg,0.311192,0.688808
test_data_v2/209a710959ab4a0bb4f760550b546ab3.jpg,0.655329,0.344671
test_data_v2/b1366cc5d40040179fd9a5f678dc807d.jpg,0.674810,0.325190
test_data_v2/e68c5667fc4149d488dab60f001fdb34.jpg,0.887160,0.112840
test_data_v2/abcd5ef1d6264c008ca4859114da25cf.jpg,0.397255,0.602745
test_data_v2/2634fb8636c2481385fb8d70562b6a17.jpg,0.175482,0.824518
test_data_v2/c247d43b19a04c47895bcf6770380fa8.jpg,0.514663,0.485337
test_data_v2/1ed858b493da4724bae6b298bd2d012d.jpg,0.713020,0.286980
test_data_v2/212ec718f35d45afac92824c38f65c13.jpg,0.612639,0.387361
test_data_v2/254c25214ed7433db441e99d1091b78e.jpg,0.350554,0.649446
test_data_v2/c5c76213c8ff45fc8be19b1f2bb6f6cd.jpg,0.468947,0.531053
test_data_v2/b7a795b0823b4cc2bf2f9b63fe119a77.jpg,0.823247,0.176753
test_data_v2/e5ec5fbca4b24dc1b2ee060284f78ed5.jpg,0.648529,0.351471
test_data_v2/a4c0411e5b1e45f79d52c0555c2c7b9b.jpg,0.630616,0.369384
test_data_v2/81123865be2a42988d9ceb46bb150c54.jpg,0.860145,0.139855
test_data_v2/21ecba57da304ddda6180cb186f493b6.jpg,0.035368,0.964632
test_data_v2/d9212310915d40b39d856888b7986b59.jpg,0.802931,0.197069
test_data_v2/f1796d88810c4bc2b6c75edc1f46f06f.jpg,0.438412,0.561588
test_data_v2/5105110b84654ef99fb276d755c8a17c.jpg,0.469251,0.530749
test_data_v2/a38d9d89c24a4dc4ae9c4966298a19bc.jpg,0.728137,0.271863
test_data_v2/c9b3a61deb514045bfcd9f317e051efd.jpg,0.511076,0.488924
test_data_v2/af5c29483370460f97e761b64603cfc7.jpg,0.625320,0.374680
test_data_v2/0e0e8d6531fc448ebe1809ece9d89b95.jpg,0.661801,0.338199
test_data_v2/ce30c7239b184a30a3ffa4e08fab9bfb.jpg,0.352046,0.647954
test_data_v2/c654bedbd0924cceacd081bba8ef1049.jpg,0.682165,0.317835
test_data_v2/c58919ea13a149d0a62d600c7714c452.jpg,0.517034,0.482966
test_data_v2/02da22a801f9473e9f88ccb621b096e7.jpg,0.688863,0.311137
test_data_v2/bc1600b04b9a4f97afd1d4e8fcde6e1b.jpg,0.819848,0.180152
test_data_v2/0f0b334a5c0e498b9e20299ddae9b419.jpg,0.743394,0.256606
test_data_v2/5f9d45f7953f49239e77a90dc8b37155.jpg,0.673600,0.326400
test_data_v2/2ed6a7bd781a40bfbe5463919da3f3f3.jpg,0.694155,0.305845
test_data_v2/5dd3be353e4c4067aee4e50a11b50a5f.jpg,0.341874,0.658126
test_data_v2/dbd3c49ac81d423793b0c3c73a975b65.jpg,0.560621,0.439379
test_data_v2/a1f3ce23786d4666ad21099d84048f04.jpg,0.588518,0.411482
test_data_v2/aefb926147484095ad6c3928cbc2ad0d.jpg,0.820064,0.179936
test_data_v2/f3fd70945f9a4ebfbb6576637b0f202e.jpg,0.167716,0.832284
test_data_v2/110fbdf2e3dd4dba8d0609fe0d363250.jpg,0.646549,0.353451
test_data_v2/a07e03d2fe90465aa835e7e4759fa819.jpg,0.688743,0.311257
test_data_v2/f8e5138baca74f39a9845f1dcc92aa1f.jpg,0.449072,0.550928
test_data_v2/3ec9107177b64580b696527f12fec24e.jpg,0.117161,0.882839
test_data_v2/d7499d8811114160b44ae775c1fb0ddb.jpg,0.308082,0.691918
test_data_v2/f673c6f5bf1940458a1ada8e6d1c5690.jpg,0.653915,0.346085
test_data_v2/1e13ebe243da4a15aef6cdf7274012d2.jpg,0.614541,0.385459
test_data_v2/6cc3c6e094c3499f84f6d0871bc0e669.jpg,0.326562,0.673438
test_data_v2/6e9c3fa7899b45a3968e784b2b3f9f9d.jpg,0.587833,0.412167
test_data_v2/f96b727b8f2047359f36e53a02fd2219.jpg,0.699861,0.300139
test_data_v2/5973b47c1a9744de9c6c1d12139bf9db.jpg,0.844951,0.155049
test_data_v2/6e8a33cff1d34125a208263889f96edd.jpg,0.426511,0.573489
test_data_v2/618bc12dfa14428480476b23fd694a96.jpg,0.497179,0.502821
test_data_v2/775c57b3025242fbafb243eed14c757f.jpg,0.583630,0.416370
test_data_v2/0e1f322e5c094fef99f4cf85a06b8ecb.jpg,0.600445,0.399555
test_data_v2/d6f76a6c0f8e4a42ad823e400b318d0e.jpg,0.002019,0.997981
test_data_v2/af81a9d79c664c879d52a6e453bd0b8f.jpg,0.482945,0.517055
test_data_v2/35d2715460844b31b2283aa353c2d053.jpg,0.649894,0.350106
test_data_v2/4d48870713294e2a86b4c705060ca421.jpg,0.223022,0.776978
test_data_v2/b75ec755550940a483bed5cb4cc999a0.jpg,0.555049,0.444951
test_data_v2/d9fcd6cafd524778becf1bfe619db6a6.jpg,0.516498,0.483502
test_data_v2/140ae66ace174b96823caa59790f1f1d.jpg,0.335657,0.664343
test_data_v2/60de9c07d6114b55a84cd7e0483f5abf.jpg,0.192868,0.807131
test_data_v2/831da65163594a61a6e2d1d3ea26a028.jpg,0.218724,0.781276
test_data_v2/14a55d0d3aa64783bfd02e6aedef7221.jpg,0.507248,0.492752
test_data_v2/188796310f8a414e94b75352fde9f28a.jpg,0.574666,0.425334
test_data_v2/b930bf5714f94805925f1e28e8d5ce6e.jpg,0.063535,0.936465
test_data_v2/c58eeac75fa04277933388cafe7c840a.jpg,0.442764,0.557236
test_data_v2/8c8ae2ff6b6f4b3bb8f3dda360411313.jpg,0.170564,0.829436
test_data_v2/5d128e58cc9f43eaa2273256fadc973c.jpg,0.830702,0.169298
test_data_v2/9129d99681564e3ebf7c7dcd62a80604.jpg,0.043475,0.956525
test_data_v2/ce2abeb65c9045f9ad9d14d2e16b31f4.jpg,0.018577,0.981423
test_data_v2/d44e7555231a434e88bc679b2f310cc0.jpg,0.338587,0.661413
test_data_v2/b13647bf1f3c4df583e9aa0845599670.jpg,0.620231,0.379769
test_data_v2/079c28e540ac4b55807dab9f58602c0c.jpg,0.111086,0.888914
test_data_v2/1c66dfafd4bc46a4a08780b428491bad.jpg,0.302258,0.697742
test_data_v2/4653fdb30fe34e5199b33d62583cc2c6.jpg,0.618803,0.381197
test_data_v2/d17f79ad71d642b0af917eaafc221a7a.jpg,0.359228,0.640772
test_data_v2/38d8364e79324c8193dc3b4a5f5701bc.jpg,0.238184,0.761816
test_data_v2/ebbfbe62d3494c1c9864ec968c8ffd1e.jpg,0.574407,0.425593
test_data_v2/45678a5a8d5b47969182b71863995aa9.jpg,0.081618,0.918382
test_data_v2/c7c882c73fdc4af3afc6cd2e72c2e758.jpg,0.541031,0.458969
test_data_v2/a0973aa0256143edb2dc9158590b8fc0.jpg,0.340143,0.659857
test_data_v2/91337e505bd54deeb9e36bf0bdc6a0ea.jpg,0.007873,0.992127
test_data_v2/854709ff6a1c409d8a8a3181692396f2.jpg,0.612756,0.387244
test_data_v2/144437378a70488dbdc5adafd5fd8ce3.jpg,0.565725,0.434275
test_data_v2/d9f92ee242cb428faa777446b48ca025.jpg,0.341855,0.658145
test_data_v2/a8b380d6e78a4669a3c163dc767b8378.jpg,0.682522,0.317478
test_data_v2/c75324532bfb4baa8f5f63c815165036.jpg,0.690300,0.309700
test_data_v2/6dd9e8a0ba4c43e681e523130f44fa06.jpg,0.268547,0.731453
test_data_v2/2aa02cf00b0945cab6350b6d46fb68bf.jpg,0.372119,0.627881
test_data_v2/4461af332a0246c7a8690efb9e8517fe.jpg,0.611168,0.388832
test_data_v2/824dd056e9a543aa9ecc8a14e2e75289.jpg,0.540206,0.459794
test_data_v2/c42c4872f6c847d68f9a67118723b8d6.jpg,0.028513,0.971487
test_data_v2/50e234153baf45889a9af5d1a43b12f8.jpg,0.684688,0.315312
test_data_v2/64422a85f5a144e48e6f40f94153e9d4.jpg,0.606681,0.393319
test_data_v2/3b7e03c5237b4187b9db1180af8441cd.jpg,0.588599,0.411401
test_data_v2/eb5ab25cb1374b04b3e9f8533b6fadd8.jpg,0.252437,0.747563
test_data_v2/5c2249dc60004eb78e313249c2add5d8.jpg,0.570092,0.429908
test_data_v2/83e1e64709b94440a7778f1582731cb4.jpg,0.453173,0.546827
test_data_v2/4d10f4955b4c4913b3a9651f3ddd9e26.jpg,0.501138,0.498862
test_data_v2/cf9e9c4ee58647e19a4444a75657b592.jpg,0.410673,0.589327
test_data_v2/7ebac062fce74bb79a57d9516665ba2a.jpg,0.647688,0.352312
test_data_v2/de8aaae9d99d4384973ada8108110cc4.jpg,0.245503,0.754497
test_data_v2/8a243c04594449fdbd0be316e9866ef9.jpg,0.126494,0.873506
test_data_v2/ac855a8b1ce5432d8c9de1607dc3ca40.jpg,0.792886,0.207114
test_data_v2/c0de6ca6144a407cbbc5df26dc1d888f.jpg,0.448946,0.551054
test_data_v2/84d27a251eb74f488d9ea0118301c9bc.jpg,0.320789,0.679211
test_data_v2/e1529462245446feb4f63daa76a92b65.jpg,0.728572,0.271428
test_data_v2/ee9e052b816648f2b9bf7440bde035d3.jpg,0.642213,0.357787
test_data_v2/542677cd8acf4055ab2fefde356c14b2.jpg,0.189175,0.810825
test_data_v2/8dfbc7fba51d422f8c24cf7a6cd80c61.jpg,0.514982,0.485018
test_data_v2/a6575b27aff3424e8a8332a722185f07.jpg,0.577367,0.422633
test_data_v2/25b65d3e93b9412eaf6ade3eaad6af8a.jpg,0.660445,0.339555
test_data_v2/49d38534f1f24d7e96a29fa93f9dd55c.jpg,0.615772,0.384228
test_data_v2/bfeeb3f9f85743f68d33bb7cf75bdb94.jpg,0.753479,0.246521
test_data_v2/56119632036144fa96d40b345b3beb3b.jpg,0.553869,0.446131
test_data_v2/4ae626d6665f4b77a83d0b21f7f91c29.jpg,0.641266,0.358734
test_data_v2/0db2dfcc3f8e4f3c83d87784e4ce171d.jpg,0.540295,0.459705
test_data_v2/fe3ac676f77f47aeb27d6719559a9e56.jpg,0.907447,0.092554
test_data_v2/4d7f01dc3308467da25b6492b3ba11e9.jpg,0.456039,0.543961
test_data_v2/b3520d6c43744f669e6964af98ed60f9.jpg,0.595632,0.404367
test_data_v2/2fd1140fe6e5405ba6f860820c04afcf.jpg,0.504850,0.495150
test_data_v2/d517095766ab41af89f2c191ad99a068.jpg,0.073339,0.926661
test_data_v2/e2af61d32cad417eb99b099779abe355.jpg,0.329339,0.670661
test_data_v2/82aaededda924a83a0c612a9da6c7f85.jpg,0.120217,0.879783
test_data_v2/3171ac3849804d6a97080fa7f5906913.jpg,0.592480,0.407520
test_data_v2/fa28d6181bcc4c1a857b9f624f70bfd2.jpg,0.775592,0.224408
test_data_v2/5146d30dda474edd8e1d6f99df583a7c.jpg,0.649449,0.350551
test_data_v2/9de3c5e5b1514d89b9e7c2da3bbbe95e.jpg,0.700051,0.299948
test_data_v2/e17dca423ac34152a834ffd3519a6ccd.jpg,0.341620,0.658380
test_data_v2/7bf713891ebe4ef0970fb0fb6200290f.jpg,0.692816,0.307184
test_data_v2/038d9684df0e4d7fa6f72ac34b4beef4.jpg,0.089312,0.910688
test_data_v2/c68d94b533024c83b4931d9c0d09add2.jpg,0.768775,0.231225
test_data_v2/a7064902cf414d07bc8b588016a6dbf8.jpg,0.250879,0.749121
test_data_v2/88967414cd0b4956bd59c268654d34d7.jpg,0.541902,0.458098
test_data_v2/d0f8ce373a004319b2938d5751e8a879.jpg,0.792461,0.207539
test_data_v2/079dd02f314b40a086ea8be3d4691999.jpg,0.485828,0.514172
test_data_v2/d4e33796f6044b4fbbb664688cc03f1f.jpg,0.742906,0.257094
test_data_v2/b1a72c480fbd4a538ee1cd95ec6ad581.jpg,0.548827,0.451173
test_data_v2/0ab20711ed2f4f8ebbbaca0726d27b31.jpg,0.519752,0.480248
test_data_v2/dad8990090434e3199adcbadf2f85729.jpg,0.073902,0.926098
test_data_v2/63574d089eda4a9c92fec9f2f69f7f0a.jpg,0.491685,0.508315
test_data_v2/dd8acdb9e5184a01b077b236fb96abba.jpg,0.334583,0.665417
test_data_v2/370beaa998134b56ad16d5ea632b858b.jpg,0.877649,0.122351
test_data_v2/eaca9b2ad48246e6a58fdb7df50b1cd8.jpg,0.732480,0.267520
test_data_v2/fd14162168874a908acc78788b36a63c.jpg,0.329241,0.670759
test_data_v2/0d0957dec2fe4f7d9b2c1756adb465dc.jpg,0.694761,0.305239
test_data_v2/955d45f765734dea98002e0c0fe8d28c.jpg,0.540658,0.459342
test_data_v2/ea634261387247f38e70c7c4e5d4a1a9.jpg,0.410567,0.589433
test_data_v2/c992a6424951495390fd5f90ac9e8672.jpg,0.725214,0.274786
test_data_v2/a620dc34af054e0a862d3cb3857bd5ad.jpg,0.641679,0.358321
test_data_v2/50214c7daf2948ef869d7caa29610b52.jpg,0.453626,0.546374
test_data_v2/10e98d4970a348bf977443891137f20a.jpg,0.004259,0.995741
test_data_v2/31af29e39b1c47408ac80300ad3a3020.jpg,0.806023,0.193977
test_data_v2/bca6742e41e34ea4b29b088ab58ca361.jpg,0.593610,0.406390
test_data_v2/f25188f4aeb44ed0a2e0294a7b82737f.jpg,0.588729,0.411271
test_data_v2/4ce75e0d2569498fb05358aaad60f929.jpg,0.604725,0.395275
test_data_v2/36f1ce1adc0d43089181cffd748da381.jpg,0.700643,0.299356
test_data_v2/73e2b1eb8b014fada811e588716ebc1c.jpg,0.669922,0.330078
test_data_v2/cb57481df3e84118949bda4e283488ae.jpg,0.661189,0.338810
test_data_v2/f7fd1352d4754d8c99a1194a003149c1.jpg,0.642233,0.357767
test_data_v2/807d6c05d36946a9930e08e7121c9e0f.jpg,0.515858,0.484142
test_data_v2/50c90df59f67486caabfcf0a4a97514e.jpg,0.165572,0.834428
test_data_v2/99fa8d2ee4cc4a24bf39973c1f1c7255.jpg,0.523607,0.476393
test_data_v2/dac2176471834ee0907f2c8c42b6b0a8.jpg,0.594869,0.405131
test_data_v2/49ebb1ed71bd4f1ea6467941b462438f.jpg,0.492245,0.507755
test_data_v2/4f31719dbb6c42b7a3adb2474e586d03.jpg,0.535735,0.464265
test_data_v2/28b4131382d942e694a1a88ce9329589.jpg,0.426182,0.573817
test_data_v2/bc1177f27127459b8d5ce378764cf891.jpg,0.647226,0.352774
test_data_v2/9010f027fb07417ea513cab22eead9db.jpg,0.767299,0.232701
test_data_v2/1e4be131788d40f9b89ea96fbc66e781.jpg,0.677051,0.322949
test_data_v2/88aa8ad42e4d42d3a1656ac4223fb889.jpg,0.640132,0.359868
test_data_v2/51cbdd6605bf4b90a414772e89c98563.jpg,0.236647,0.763353
test_data_v2/e2b6b99a4b024494a02bb47a4dc739e8.jpg,0.875561,0.124439
test_data_v2/7d9399c3d6604259b5272798e6a2fd0b.jpg,0.309483,0.690517
test_data_v2/ec6c56efc95241e2bc9b89b0b76668e6.jpg,0.091146,0.908854
test_data_v2/05193bcac6464b4dad2a15275d71598a.jpg,0.123428,0.876572
test_data_v2/3979dac259964dbab64fbf2188e5f3e3.jpg,0.168645,0.831355
test_data_v2/95df184fbf674227ae936d0082c87090.jpg,0.574020,0.425980
test_data_v2/9b2be0f8fdf04fd4b9aa136859d6a95d.jpg,0.475622,0.524378
test_data_v2/ebc06b4808dc4848b4b2840ab32712a7.jpg,0.620910,0.379090
test_data_v2/a52da730290b44e99d74a70aac660638.jpg,0.287283,0.712717
test_data_v2/4a6e47bb69364da49a91e9a16628ce65.jpg,0.519970,0.480030
test_data_v2/a641258f67a04c4f827eafc3c4deee38.jpg,0.212385,0.787615
test_data_v2/72574eac05cc4652943e67b6b3525759.jpg,0.097264,0.902736
test_data_v2/5d33e82ce4a84684ba0146332708a3b2.jpg,0.030816,0.969184
test_data_v2/a6f7a37f266b4ef6ba1fd904da1d039c.jpg,0.814040,0.185960
test_data_v2/78a60cb4f6a74fe59ac06fd253991882.jpg,0.613556,0.386444
test_data_v2/4eced9f4a16947289bbbefc05d4ad2bb.jpg,0.615811,0.384189
test_data_v2/f7865beb6a0a4716bef16e76519d3018.jpg,0.341119,0.658881
test_data_v2/f94238ce3a6e455ab6cbd5374e42b732.jpg,0.779263,0.220737
test_data_v2/84861c30322741e5ba8af6e2dcaf01fa.jpg,0.788794,0.211206
test_data_v2/69fcaa2f7d984830b09529157f44b04f.jpg,0.804023,0.195977
test_data_v2/91fe5fec24ff4718b57ee4f6442465ec.jpg,0.181890,0.818110
test_data_v2/c1d8e23947214c528a32aa7304f4ee72.jpg,0.845828,0.154172
test_data_v2/6e99f39e7c7341e3a61b3b54393da54c.jpg,0.755199,0.244801
test_data_v2/7c41a9bf7d7240ce8a22a345643c9641.jpg,0.363108,0.636892
test_data_v2/2c678eefdd8e40928cde08d244835986.jpg,0.618878,0.381122
test_data_v2/81bbac7d9e354a929f41bef2021ef27a.jpg,0.671250,0.328750
test_data_v2/b0084ad10ea34010a7e4e2698bf76247.jpg,0.029308,0.970692
test_data_v2/7f44812767344eb588a2653fb4010bbf.jpg,0.263249,0.736751
test_data_v2/e9247d1ed5f6442a87cecb68ca546171.jpg,0.065018,0.934981
test_data_v2/173f4014c389495c8944962826aaaa34.jpg,0.221828,0.778172
test_data_v2/9407086f6caa403da91308b38d51854a.jpg,0.166820,0.833180
test_data_v2/7d4c393293d64cf9b1e2d575a32aeacb.jpg,0.263571,0.736429
test_data_v2/8b775fb1299843518301f54bf703127f.jpg,0.622385,0.377615
test_data_v2/17e2c5e18066433e82fd457d2ddbb079.jpg,0.121921,0.878080
test_data_v2/9309d4ecfae84058b9a0b6ad4f241df2.jpg,0.598979,0.401021
test_data_v2/a20374aea0e343619574ad07ce53f6c5.jpg,0.333594,0.666406
test_data_v2/9ddb59b7009d46d1859d792b0c7204b4.jpg,0.536484,0.463516
test_data_v2/16145052963f41f4aa4a99ce7d968c7b.jpg,0.896548,0.103452
test_data_v2/fecccba5dfa2488aa51c73aefb12ff62.jpg,0.125786,0.874214
test_data_v2/b380b50024814a2f99a42b05ec373bc2.jpg,0.420682,0.579318
test_data_v2/f9eefa25ce8540e3a41f6f45862db2f9.jpg,0.273943,0.726057
test_data_v2/51508c5f9c75405f80db796d193e4a22.jpg,0.589382,0.410618
test_data_v2/dedac01b92024f8d9ebf5f970ef43b4e.jpg,0.006352,0.993648
test_data_v2/5d77fe7f8d3647ac85b618d930938072.jpg,0.394263,0.605737
test_data_v2/a10dad49bf4741b6bab9367f8e034362.jpg,0.412098,0.587902
test_data_v2/cad20b4c12a34cf881f781a2fa3aacfc.jpg,0.550729,0.449271
test_data_v2/bd5750d06d3a484aa0f226c1fdabaded.jpg,0.568832,0.431168
test_data_v2/61272c69de2545dbb5f0ff8f0f633422.jpg,0.082075,0.917925
test_data_v2/fa4574cbf8774726b0420a1ca8da782b.jpg,0.580231,0.419769
test_data_v2/739e492a110d4f89a3140f3e73752ab0.jpg,0.743657,0.256343
test_data_v2/67b6120048a0458ba30c576fc9a45200.jpg,0.396052,0.603948
test_data_v2/b82aad82d29d49ecbe03d2936e6e84fd.jpg,0.602648,0.397351
test_data_v2/d0e13975c2fb4805a4012309be07b269.jpg,0.929044,0.070956
test_data_v2/ffd57f0013cb4a4b868e9ed185055c9d.jpg,0.468865,0.531135
test_data_v2/41085100254046c6a9b79f3bf584a3b1.jpg,0.515741,0.484259
test_data_v2/a1a13161c77b4f2ebf79a579d78674d0.jpg,0.004186,0.995814
test_data_v2/69d2253c51e64ecd97c2feee0cacf27d.jpg,0.503899,0.496101
test_data_v2/958bce3b63cd4ca0bc43a8559a8af0cc.jpg,0.384321,0.615679
test_data_v2/c3e074f4b86f4198834564cfa7368421.jpg,0.373342,0.626658
test_data_v2/08de13b3b7af4ae8a27cb7ae26355128.jpg,0.588002,0.411998
test_data_v2/5b10f7a068954563b35534da0b525610.jpg,0.786511,0.213489
test_data_v2/65c23d9a27fb402f84c43078a615a6d6.jpg,0.105992,0.894008
test_data_v2/de9c5ec3818d4467b15a006b399ae833.jpg,0.741651,0.258349
test_data_v2/5c221bd3fe5243f7b2c36040b4686e3c.jpg,0.626522,0.373479
test_data_v2/c2ae5f94f342439d984fa4c2c4a58160.jpg,0.187053,0.812947
test_data_v2/531253830f8748efb82ba545f023d06f.jpg,0.332071,0.667929
test_data_v2/76c5e6b2f8e84b738e4877800dfac9d0.jpg,0.157119,0.842881
test_data_v2/1e1f64870cce4759b4036effe4b83b90.jpg,0.864752,0.135248
test_data_v2/f207a21c1c694f3498523b1bb4ed9b8e.jpg,0.601654,0.398346
test_data_v2/2a100899b9f64edf8b95b936ccd2eb1b.jpg,0.472888,0.527112
test_data_v2/b9419edd3a084fa5a46ce069941e5142.jpg,0.287787,0.712213
test_data_v2/3cdd9259568d4c1e961e7948faca9a05.jpg,0.289067,0.710933
test_data_v2/12548acb5ed94780b603ef63583e9459.jpg,0.600853,0.399147
